51116,TOYOTA,35,7.9,137,10.6,75.0
0,27,6,1,2016,0,0,0,0,2,15,60,147,223,286,327,292,345,317,263,194,118,47,9,0,0,0,0,0,345,8888,2645,8888,152
0,27,6,2,2016,0,0,0,0,2,17,73,150,228,291,336,354,353,321,269,199,121,48,9,0,0,0,0,0,354,8888,2771,8888,153
0,27,6,3,2016,0,0,0,0,2,17,73,151,224,278,315,292,223,214,206,175,119,48,9,0,0,0,0,0,315,8888,2346,8888,154
0,27,6,4,2016,0,0,0,0,2,17,68,140,136,139,176,160,204,186,70,58,39,19,5,0,0,0,0,0,204,8888,1419,8888,155
0,27,6,5,2016,0,0,0,0,2,5,13,22,74,39,52,55,111,87,162,181,120,49,10,0,0,0,0,0,181,8888,982,8888,156
0,27,6,6,2016,0,0,0,0,2,18,71,145,220,222,226,245,246,221,251,124,57,33,8,0,0,0,0,0,251,8888,2089,8888,157
0,27,6,7,2016,0,0,0,0,2,10,31,60,91,152,186,94,80,68,63,47,28,13,2,0,0,0,0,0,186,8888,927,8888,158
0,27,6,8,2016,0,0,0,0,2,18,71,145,219,282,319,315,293,274,175,84,56,35,10,0,0,0,0,0,319,8888,2298,8888,159
0,27,6,9,2016,0,0,0,0,2,8,28,47,30,39,49,46,96,87,112,153,108,33,9,0,0,0,0,0,153,8888,847,8888,160
0,27,6,10,2016,0,0,0,0,2,18,70,145,217,281,327,345,266,268,240,176,115,49,10,0,0,0,0,0,345,8888,2529,8888,161
0,27,6,11,2016,0,0,0,0,2,17,68,145,217,250,258,299,246,163,203,189,110,44,10,0,0,0,0,0,299,8888,2221,8888,162
0,27,6,12,2016,0,0,0,0,2,18,44,64,91,114,163,178,85,67,77,46,29,15,4,0,0,0,0,0,178,8888,997,8888,163
0,27,6,13,2016,0,0,0,0,2,4,23,32,33,43,42,59,68,47,88,40,29,15,5,0,0,0,0,0,88,8888,530,8888,164
0,27,6,14,2016,0,0,0,0,2,14,47,133,183,175,182,181,273,271,187,145,83,48,11,0,0,0,0,0,273,8888,1935,8888,165
0,27,6,15,2016,0,0,0,0,2,18,39,64,141,245,247,248,240,232,237,182,50,27,7,0,0,0,0,0,248,8888,1979,8888,166
0,27,6,16,2016,0,0,0,0,2,7,20,42,60,48,57,44,88,88,38,23,16,10,5,0,0,0,0,0,88,8888,548,8888,167
0,27,6,17,2016,0,0,0,0,2,17,43,77,115,201,303,269,202,128,142,139,60,35,11,0,0,0,0,0,303,8888,1744,8888,168
0,27,6,18,2016,0,0,0,0,2,16,68,144,218,279,322,345,341,312,265,193,120,46,12,0,0,0,0,0,345,8888,2683,8888,169
0,27,6,19,2016,0,0,0,0,2,18,51,54,80,105,98,78,93,44,66,52,15,8,3,0,0,0,0,0,105,8888,767,8888,170
0,27,6,20,2016,0,0,0,0,2,11,33,54,110,255,305,324,175,138,201,187,118,32,10,0,0,0,0,0,324,8888,1955,8888,171
0,27,6,21,2016,0,0,0,0,2,4,12,19,21,189,140,162,286,282,261,195,120,51,12,0,0,0,0,0,286,8888,1756,8888,172
0,27,6,22,2016,0,0,0,0,2,9,22,23,61,125,159,180,114,124,72,51,35,16,5,0,0,0,0,0,180,8888,998,8888,173
0,27,6,23,2016,0,0,0,0,2,4,10,41,43,36,164,240,259,268,217,170,110,50,12,0,0,0,0,0,268,8888,1626,8888,174
0,27,6,24,2016,0,0,0,0,2,11,34,64,117,235,129,86,81,42,57,18,21,19,6,0,0,0,0,0,235,8888,922,8888,175
0,27,6,25,2016,0,0,0,0,2,9,21,30,61,105,80,88,70,55,62,39,25,9,3,0,0,0,0,0,105,8888,659,8888,176
0,27,6,26,2016,0,0,0,0,2,17,63,135,144,254,259,232,298,297,235,120,110,50,12,0,0,0,0,0,298,8888,2228,8888,177
0,27,6,27,2016,0,0,0,0,2,17,66,139,212,272,310,330,323,223,102,71,43,24,7,0,0,0,0,0,330,8888,2141,8888,178
0,27,6,28,2016,0,0,0,0,2,4,11,37,54,66,119,100,99,75,67,52,34,17,6,0,0,0,0,0,119,8888,743,8888,179
0,27,6,29,2016,0,0,0,0,2,7,24,44,56,73,71,98,77,58,31,30,20,9,5,0,0,0,0,0,98,8888,605,8888,180
0,27,6,30,2016,0,0,0,0,2,9,29,62,78,227,227,149,235,91,75,62,44,36,10,0,0,0,0,0,235,8888,1336,8888,181
